osmid,y,x,highway
6647207214.0,21.0247994,105.8582373,crossing
6647207215.0,21.0249267,105.8594296,crossing
6647207216.0,21.0249845,105.8594173,crossing
6648055354.0,21.0244768,105.8572011,
6648288794.0,21.0230445,105.8574012,traffic_signals
6648288796.0,21.0186189,105.862069,crossing
6648288797.0,21.0186051,105.8620102,traffic_signals
6658015489.0,21.0241718,105.861868,
6658015490.0,21.0242701,105.8622375,
6662289397.0,21.0205139,105.8538535,traffic_signals
6662289398.0,21.0206676,105.85374,traffic_signals
6662289399.0,21.020597,105.8535495,traffic_signals
6662352878.0,21.0217227,105.8560005,traffic_signals
6662352879.0,21.0216383,105.8562849,traffic_signals
6662352880.0,21.0215243,105.8560776,traffic_signals
6662352881.0,21.0217826,105.8561642,traffic_signals
6662352882.0,21.0201602,105.8556318,traffic_signals
6662352883.0,21.0199417,105.8557417,traffic_signals
6662352884.0,21.0199235,105.8555519,traffic_signals
6662355785.0,21.0200486,105.8554005,traffic_signals
6662487543.0,21.0244824,105.8566949,crossing
6662487544.0,21.0239295,105.8568738,crossing
6662487546.0,21.0230077,105.8565531,traffic_signals
6662487547.0,21.0230828,105.8567571,traffic_signals
6662487548.0,21.0232664,105.856642,traffic_signals
6662487549.0,21.0231761,105.8564479,traffic_signals
6676496647.0,21.0183814,105.8588915,
6676496648.0,21.0183789,105.858707,
6684786556.0,21.0237927,105.8547974,traffic_signals
6684786558.0,21.023637,105.8549332,traffic_signals
6685514072.0,21.0203117,105.8617843,
6685527205.0,21.0183883,105.8618107,crossing
6685527206.0,21.0184666,105.8620438,crossing
6685527207.0,21.0184779,105.8621027,traffic_signals
6685542593.0,21.0179413,105.8621617,
6685542594.0,21.0179503,105.8622244,
6685556118.0,21.0187112,105.8541878,
6685594995.0,21.0183736,105.8552326,crossing
6685594996.0,21.0184745,105.8550644,crossing
6685594997.0,21.0182179,105.8551039,crossing
6685594998.0,21.0191208,105.8533242,traffic_signals
6689431163.0,21.0194006,105.8527184,crossing
6689431164.0,21.0194585,105.8526981,crossing
6689431165.0,21.0194209,105.8526765,
6689473460.0,21.0192342,105.8530704,traffic_signals
6689473461.0,21.0192618,105.853253,traffic_signals
6689486564.0,21.0194507,105.8554633,crossing
6689572371.0,21.0189863,105.8589387,traffic_signals
6689572373.0,21.0188078,105.8587611,traffic_signals
6689572375.0,21.0190816,105.8585545,traffic_signals
6689572376.0,21.0189691,105.8582007,
6689572377.0,21.0192141,105.8582105,
6689572378.0,21.0187481,105.8566866,crossing
6689572379.0,21.0186705,105.8567822,crossing
6689572381.0,21.0186386,105.8565682,crossing
6689625504.0,21.0185547,105.8540453,
6689625505.0,21.018735,105.8541345,
6689625506.0,21.0190655,105.8528249,
6689625507.0,21.0192925,105.8529418,
6689625511.0,21.0221212,105.8577265,crossing
6689625512.0,21.021295,105.8580052,crossing
6689625513.0,21.0211421,105.857928,crossing
6689625514.0,21.0210226,105.8580873,crossing
6689668432.0,21.0226675,105.852762,traffic_signals
6689675996.0,21.021964,105.8577115,crossing
6689685037.0,21.0241655,105.8530743,traffic_signals
6689685038.0,21.0240659,105.8528875,traffic_signals
6689686491.0,21.0221801,105.8544284,traffic_signals
6689686492.0,21.0222668,105.8541332,traffic_signals
6689686493.0,21.02236,105.8543307,traffic_signals
6689701337.0,21.0186773,105.860065,crossing
6689701338.0,21.0188366,105.859772,crossing
6689701339.0,21.0197129,105.8569939,traffic_signals
6689701340.0,21.0194235,105.8568998,traffic_signals
6689701341.0,21.0195596,105.8570699,traffic_signals
6689701342.0,21.0196276,105.8568417,traffic_signals
6689714426.0,21.0182143,105.8529084,traffic_signals
6689714427.0,21.0180736,105.853025,traffic_signals
6689745530.0,21.0147943,105.8626499,
7821910476.0,21.0224087,105.8610179,
7821910479.0,21.021878,105.8612123,
7822814654.0,21.0218612,105.8598823,
7822814658.0,21.0194131,105.8615171,
8041596083.0,21.022562,105.8531169,
8041596084.0,21.0232214,105.8533227,
8173724211.0,21.0225932,105.8525132,
8173724258.0,21.0228275,105.8525276,
8173724261.0,21.0240789,105.8528086,
8173724276.0,21.0236486,105.8527198,crossing
8176640936.0,21.0243203,105.8527808,
8176640939.0,21.0243564,105.8528634,
8176640953.0,21.0241517,105.852729,
8176640954.0,21.0242462,105.8527579,crossing
8178544881.0,21.024798,105.8550154,
8178544883.0,21.0238205,105.8546925,
8178544886.0,21.0237915,105.8545852,
8178544887.0,21.0242111,105.8530885,
8178544890.0,21.0243235,105.8530398,
8178544891.0,21.0243392,105.8529557,crossing
8178544897.0,21.0227854,105.8526881,
8178544902.0,21.0223331,105.854158,
8178544905.0,21.0235373,105.8545795,
8178544907.0,21.0236417,105.8545441,
8178544912.0,21.0240527,105.8529652,
8178544913.0,21.0240817,105.8530502,
8178544916.0,21.0225693,105.8526444,
8178544921.0,21.0206408,105.8535657,
8178544926.0,21.0220661,105.8541316,
8178544929.0,21.0221603,105.8540934,
8178544933.0,21.0227059,105.8527689,
8178544934.0,21.022583,105.852745,
8178544942.0,21.0204811,105.8535066,
8178544944.0,21.0203695,105.8535424,
8178544945.0,21.0182278,105.8528475,
8178544953.0,21.0206338,105.8531153,crossing
8178544985.0,21.0180505,105.8527679,
8178545044.0,21.0226007,105.853129,crossing
8178545045.0,21.0221904,105.8525614,crossing
8178545046.0,21.0218013,105.8540439,crossing
8184202827.0,21.0182052,105.8550664,
8184202841.0,21.018202,105.852964,
8184202845.0,21.0181142,105.853029,
8184202853.0,21.0199518,105.8554516,
8184202867.0,21.0181779,105.8527901,
8184202868.0,21.018031,105.8530175,
8184202870.0,21.0191212,105.8531553,
8184202871.0,21.0190745,105.8532679,
8184202872.0,21.0191011,105.8532038,crossing
8184202873.0,21.0192871,105.8531693,
8184202874.0,21.0192384,105.8533249,
8184202875.0,21.020321,105.8537019,
8184202876.0,21.0203437,105.8536272,crossing
8184202881.0,21.0205523,105.8538666,
8184202885.0,21.0201901,105.8555252,
8184202888.0,21.0215523,105.8559883,
8184202897.0,21.0220142,105.8542955,
8184202898.0,21.0220376,105.8542215,crossing
8184202902.0,21.0206905,105.8536548,
8184202903.0,21.0206519,105.8537981,
8184202904.0,21.0204445,105.8538302,
8184202905.0,21.0201141,105.8554236,
8184202906.0,21.0199945,105.8553835,
8184202911.0,21.0231315,105.8564302,
8184202914.0,21.0217989,105.8561033,
8184202921.0,21.0223394,105.8544076,
8184202922.0,21.0229375,105.8545972,crossing
8184202923.0,21.0220687,105.8549849,crossing
8184202924.0,21.0234225,105.8554681,crossing
8184202925.0,21.0224385,105.8563002,crossing
8184202926.0,21.0223921,105.8542112,
8184202927.0,21.0222372,105.8544454,
8184202928.0,21.0220923,105.8544022,
8184202931.0,21.0217681,105.8560163,
8184202932.0,21.0216101,105.8559616,
8184202933.0,21.0234824,105.8547699,
8184202934.0,21.0235016,105.8547034,crossing
8184202936.0,21.0232221,105.8564663,
8184202945.0,21.0248237,105.8552728,
8184202949.0,21.0247595,105.8551597,
8184202954.0,21.0235093,105.8554978,crossing
8184202955.0,21.0246523,105.8558847,crossing
8184202956.0,21.0239104,105.8567868,crossing
8184202957.0,21.0237761,105.8548603,
8184202958.0,21.0236734,105.8549444,
8184202959.0,21.0235925,105.8549193,
8184202960.0,21.0247739,105.8551057,crossing
8184606178.0,21.0250871,105.8542939,
8184606179.0,21.025144,105.8543107,crossing
8184606183.0,21.0250077,105.8550244,
8184606184.0,21.0248868,105.8549813,
8184606217.0,21.0250242,105.8552709,
8184606220.0,21.024938,105.8553076,
8184606221.0,21.024532,105.8567084,
8184606232.0,21.0250748,105.8551094,
8184606234.0,21.0244243,105.8566791,
8189764811.0,21.0229874,105.8566197,
8189764814.0,21.0230229,105.8567362,
8189781418.0,21.0220384,105.8576907,
8189781420.0,21.0213424,105.8575137,
8189781426.0,21.0217617,105.8562419,
8189781427.0,21.0230293,105.856482,
8189781431.0,21.0215582,105.8562566,
8189781432.0,21.0212327,105.8573209,
8189781435.0,21.0211136,105.8573842,
8189781438.0,21.0197015,105.8568628,
8189781440.0,21.0199939,105.8557577,
8189781446.0,21.021502,105.8561512,
8189781447.0,21.0216874,105.8563022,
8189781448.0,21.0201425,105.8556957,
8189781450.0,21.0196994,105.8570425,
8189781456.0,21.0192808,105.8585959,
8189781457.0,21.021003,105.8580169,
8189781464.0,21.0197301,105.8569317,
8189781465.0,21.0213668,105.857367,
8189781466.0,21.0213069,105.8573464,crossing
8189781467.0,21.0210843,105.8574884,
8189781468.0,21.021099,105.8574361,crossing
8189781472.0,21.0198984,105.8556412,
8189781473.0,21.0198948,105.8557282,
8189781475.0,21.0195479,105.8568201,
8189781483.0,21.0184474,105.8551729,
8189781487.0,21.0190858,105.8567356,crossing
8189781488.0,21.0184968,105.8549754,
8189781504.0,21.01871,105.8567739,
8189781508.0,21.0196307,105.8570916,
8189781509.0,21.0194912,105.857049,
8189781510.0,21.0194363,105.8568503,
8189781511.0,21.0194111,105.8569474,
8189781513.0,21.0191721,105.8581888,crossing
8189781514.0,21.0190067,105.8581899,crossing
8189781525.0,21.0182295,105.8551379,
8189781529.0,21.0183297,105.8552396,
8189781530.0,21.018606,105.8565772,
8189781534.0,21.0184242,105.8552247,
8189781535.0,21.0186744,105.8565583,
8189781537.0,21.0187442,105.856622,
8189781538.0,21.0187517,105.8567463,
8189781548.0,21.0188973,105.8585457,
8189781558.0,21.0175295,105.8582733,
8189781559.0,21.0174758,105.8581152,
8189781571.0,21.0185621,105.8566408,
8189781572.0,21.0185687,105.8567052,
8189781573.0,21.0185655,105.8566737,crossing
8189781575.0,21.0186354,105.8567895,
8189781578.0,21.0189225,105.858568,crossing
8324080738.0,21.0248807,105.8575215,crossing
8324108045.0,21.0242445,105.8591528,
8324148623.0,21.0206938,105.8581981,
8347890323.0,21.0240843,105.8535409,crossing
8654073304.0,21.0205994,105.8572767,
8654073305.0,21.0198656,105.8578331,
8666189582.0,21.0205826,105.8573257,crossing
8713702409.0,21.0230543,105.8624755,
8713732018.0,21.0228104,105.8612936,
8716653468.0,21.0237652,105.8555848,
8817346153.0,21.0197607,105.8605158,
8817349963.0,21.0193513,105.8612782,
8817349971.0,21.0192339,105.8608064,
8817435380.0,21.0228162,105.8595908,
9696654437.0,21.0200803,105.8529375,
9965357127.0,21.0212225,105.8558784,crossing
9965357129.0,21.020931,105.8557786,crossing
9966134298.0,21.0211924,105.858037,
9966134302.0,21.021227,105.8579025,
9966134309.0,21.0213241,105.8575942,
9966134313.0,21.0218983,105.8577353,
9966134316.0,21.0213324,105.8575577,crossing
9966237332.0,21.0212724,105.8579394,
10118488785.0,21.0221035,105.8612844,
10118488786.0,21.0221046,105.8612216,
10118488787.0,21.0220532,105.8610444,
10118488788.0,21.0220808,105.8611419,crossing
10118488789.0,21.022104,105.8612527,crossing
10118488790.0,21.0203228,105.8619423,
10118488791.0,21.0203177,105.8618762,crossing
10118488793.0,21.0197707,105.8617484,
10118488797.0,21.0233895,105.8605477,
10118488798.0,21.0234163,105.860636,crossing
10130015933.0,21.0192744,105.8530898,
10130015946.0,21.0192592,105.8529247,crossing
10130015949.0,21.0194843,105.8526433,
10130015950.0,21.0194057,105.852603,
10130015951.0,21.0194396,105.8527384,
10130015952.0,21.0193612,105.852699,
10130015953.0,21.0192007,105.8530543,
10130015963.0,21.0187513,105.854209,crossing
10130015970.0,21.018397,105.8548191,
10130015975.0,21.0183263,105.8548139,
10130015977.0,21.0187058,105.8541201,crossing
10130015978.0,21.0184778,105.8548542,
10130015979.0,21.018439,105.8548373,crossing
10130015980.0,21.0182316,105.8548701,
10130015981.0,21.0182805,105.8548411,crossing
10130015982.0,21.0191627,105.8533398,
10130015983.0,21.0190837,105.8533105,
10139313716.0,21.0131247,105.8634613,
10139319534.0,21.0189592,105.8593503,crossing
10139319540.0,21.0186567,105.8616786,
10139319541.0,21.0185681,105.8612319,crossing
10139319543.0,21.0187967,105.8588741,
10139319551.0,21.0185375,105.8602925,crossing
10139319557.0,21.0184181,105.8611697,
10139319561.0,21.0183428,105.8611872,crossing
10139319570.0,21.0187459,105.8600899,
10139319571.0,21.0186089,105.8600413,
10139319572.0,21.0190967,105.8589069,
10139319573.0,21.0188746,105.8589708,
10139319576.0,21.0188169,105.8585886,
10139319588.0,21.01858,105.8585745,
10139319599.0,21.0188121,105.8586563,crossing
10139319661.0,21.0186002,105.85851,
10139319662.0,21.0185899,105.8585403,crossing
10139319693.0,21.0136437,105.8601132,
10142026260.0,21.0252109,105.8543856,
10142026265.0,21.025648,105.8544765,
10142026270.0,21.0251875,105.8544619,
10142026275.0,21.0251991,105.8544242,crossing
10142026282.0,21.0184297,105.8617269,
10142026294.0,21.0226424,105.8576177,
10142026295.0,21.022285,105.8577391,crossing
10142026296.0,21.0212125,105.8581052,crossing
10142026297.0,21.020717,105.8582682,crossing
10142026300.0,21.0193182,105.8587239,
10142026301.0,21.0210578,105.8579533,
10142026302.0,21.022106,105.8576673,
10142026303.0,21.0221375,105.8577902,
10142026309.0,21.0230135,105.8572947,
10142034221.0,21.0239501,105.8568004,
10142034222.0,21.0239097,105.8569442,
10142034223.0,21.023286,105.8565724,
10142034224.0,21.0232427,105.8567264,
10142034225.0,21.0231505,105.8567807,
10142034226.0,21.0228201,105.8573519,
10142034241.0,21.0227164,105.8576545,
10142034252.0,21.0232632,105.8593733,
10142034258.0,21.0236701,105.8572972,crossing
10142034259.0,21.0240123,105.8573564,crossing
10142034261.0,21.0230655,105.8574737,
10142034262.0,21.0228481,105.8576149,
10142034263.0,21.0226033,105.8574952,
10142034265.0,21.0233074,105.8593923,
10142034269.0,21.0244026,105.8590594,crossing
10142034270.0,21.0236454,105.8592881,crossing
10142034274.0,21.0247588,105.8590479,
10142034275.0,21.0247379,105.8589625,
10142034302.0,21.0140964,105.8626458,
10142034364.0,21.0191806,105.8585306,
10142034365.0,21.0242564,105.8591955,crossing
10142034366.0,21.0229263,105.8584253,crossing
10142034367.0,21.0228008,105.8579377,crossing
10142034368.0,21.0231218,105.859169,crossing
10142626199.0,21.0185115,105.8618866,
10142638618.0,21.0183816,105.8617692,
10142638619.0,21.0183951,105.861853,
10142638665.0,21.0187418,105.8616949,
10142638679.0,21.0194172,105.8615404,crossing
10142638682.0,21.0187737,105.8618446,
10142638684.0,21.0194651,105.8616918,
10142638685.0,21.0194364,105.861539,
10142638686.0,21.0194495,105.8616086,crossing
10142638698.0,21.0185321,105.8619902,
10142638706.0,21.0131261,105.8632765,
10142638719.0,21.0185585,105.8621228,traffic_signals
10142638723.0,21.018485,105.8621397,
10142638724.0,21.0184594,105.8620066,
10142638725.0,21.0186278,105.8621069,
10142638726.0,21.0185967,105.8619745,
10142638729.0,21.0198871,105.8617311,
10142638734.0,21.020349,105.8618741,
10142638735.0,21.0203386,105.8618137,
10142638736.0,21.0204636,105.8616953,
10142638745.0,21.0199093,105.8617859,
10142638746.0,21.0204296,105.8615239,
10142638747.0,21.0204464,105.8616089,crossing
10142638751.0,21.0203138,105.8618159,
10142638757.0,21.021508,105.8614329,
10142638758.0,21.0219764,105.8612661,
10142638760.0,21.0222881,105.8611505,
10142638762.0,21.0223395,105.8612172,
10142638772.0,21.0238793,105.8605844,
10142638775.0,21.0238059,105.8606753,
10142638776.0,21.0237083,105.8606425,crossing
10142638777.0,21.0245806,105.860309,
10142638778.0,21.0244715,105.860348,crossing
10142638790.0,21.024062,105.8606006,
10142638796.0,21.0249394,105.8598155,
10142638810.0,21.0213757,105.8616001,crossing
10142638816.0,21.0239052,105.8606977,
10142649437.0,21.0244458,105.8574756,crossing
10142649450.0,21.0246334,105.8576164,
10142649472.0,21.0246896,105.8569134,
10142649473.0,21.0246496,105.8567886,
10142649474.0,21.0249333,105.8574598,
10142649475.0,21.0248419,105.8575668,
10142649477.0,21.0245178,105.857645,
10142649478.0,21.0245509,105.8576368,crossing
10142649479.0,21.0246017,105.8576242,crossing
10146964684.0,21.025113,105.8597302,
10146964690.0,21.0250826,105.8593188,
10146964702.0,21.0250222,105.8594093,
10146964703.0,21.0248949,105.8594363,
10146964707.0,21.0256591,105.8595393,
10146964708.0,21.0252573,105.8598669,
10146964709.0,21.0251447,105.8597136,
10175009785.0,21.0231873,105.8611562,
10211803187.0,21.0191521,105.854523,
10586739253.0,21.0251907,105.8567491,
10586739272.0,21.0249999,105.8581462,
10586739278.0,21.024945,105.8581618,
10586739279.0,21.0250317,105.8577436,
10586739280.0,21.024891,105.8579195,
10586739281.0,21.0249027,105.8579438,
10586739282.0,21.0250344,105.8579479,
10586739283.0,21.0251378,105.8578432,
10586739284.0,21.0252064,105.8580875,
10586739285.0,21.0248459,105.8579475,
10586739286.0,21.0247021,105.8579312,
10586739303.0,21.0247911,105.8582034,
10586739304.0,21.0248084,105.8582743,
10586767706.0,21.0247804,105.8583325,
10586767707.0,21.0246786,105.8583586,
10586767708.0,21.0249134,105.8588655,
10586767709.0,21.0247978,105.858898,
10586767710.0,21.0248544,105.8588821,crossing
10586767711.0,21.0250835,105.8591742,
10586767712.0,21.025083,105.8592531,crossing
10586767713.0,21.0250903,105.85678,
10586767714.0,21.0251434,105.8567636,crossing
10988320675.0,21.02429,105.8607941,
11078984956.0,21.0182829,105.8618728,
11078984959.0,21.0182766,105.8618337,
11078984963.0,21.0175669,105.8620318,
11209277993.0,21.0221286,105.8577239,
11209277995.0,21.0219238,105.8568844,
11209277996.0,21.0219565,105.8570264,
11209277999.0,21.0220334,105.8573572,
11217947433.0,21.021418,105.8560446,
11217947434.0,21.0214438,105.855955,crossing
11379754649.0,21.0237396,105.854571,traffic_signals
11379754650.0,21.0240378,105.8535229,
11379768509.0,21.0228052,105.8526127,crossing
9999.0,21.02468375,105.8573362,
9998.0,21.0226404,105.8612429,
9997.0,21.0208016,105.86179075,
9996.0,21.0226404,105.8612429,
9995.0,21.02424905,105.8605632,
9994.0,21.021659,105.86129145,
9993.0,21.02140785,105.86148535,
9992.0,21.0209432,105.86148975,
9991.0,21.02446385,105.8520352,
9990.0,21.0208502,105.85268765,
9989.0,21.02530615,105.8573996,
9988.0,21.02513415,105.85813645,
9987.0,21.02726585,105.8574781,
9986.0,21.0251748,105.85777855,
9985.0,21.01909335,105.86168855,
9984.0,21.01909335,105.86168855,
9983.0,21.01998055,105.8616099,
9982.0,21.0201339,105.8616771,
9981.0,21.0200347,105.85129675,
9980.0,21.0162868,105.85618965,
9979.0,21.02726585,105.8574781,
9978.0,21.02168825,105.85787225,
9977.0,21.016567,105.85753525,
9976.0,21.0254272,105.85449075,
9975.0,21.02371615,105.8609633,
9974.0,21.02468045,105.86058505,
9973.0,21.024175,105.8603687,
9972.0,21.02503595,105.85470285,
9971.0,21.02462015,105.8579531,
9970.0,21.01598175,105.8594237,
9969.0,21.02489585,105.8567661,
9968.0,21.02605565,105.85640055,
9967.0,21.0230628,105.85878475,
9966.0,21.01748445,105.85843515,
9965.0,21.02681065,105.8591969,
9964.0,21.02468045,105.86058505,
9963.0,21.0253854,105.8602211,
9962.0,21.01905385,105.8621664,
9961.0,21.0192094,105.8627932,
9960.0,21.016728,105.8626561,
9959.0,21.016728,105.8626561,
9958.0,21.0247326,105.8603143,
9957.0,21.02681065,105.8591969,
9956.0,21.024175,105.8603687,
9955.0,21.02514195,105.8595216,
9954.0,21.0250465,105.8612706,
9953.0,21.0253211,105.8619199,
9952.0,21.02892355,105.8600516,
9951.0,21.0185129,105.8607351,
9950.0,21.02892355,105.8600516,
9949.0,21.02466435,105.8579412,
9948.0,21.01443545,105.86272335,
9947.0,21.02605565,105.85640055,
9946.0,21.0212225,105.85393545,
9945.0,21.0200674,105.8618981,
9944.0,21.019218,105.8619945,
9943.0,21.0190923,105.86033445,
9942.0,21.0194784,105.8605995,
9941.0,21.01831,105.85853225,
9940.0,21.01748445,105.85843515,
9939.0,21.0219873,105.85334295,
9938.0,21.02210115,105.85469805,
9937.0,21.02187245,105.8554841,
9936.0,21.02332325,105.85596625,
9935.0,21.0235537,105.8552089,
9934.0,21.02459575,105.8562988,
9933.0,21.0247952,105.85559635,
9932.0,21.02405035,105.85625805,
9931.0,21.0244213,105.855807,
9930.0,21.02357885,105.85675095,
9929.0,21.021077400000003,105.86056315,
9928.0,21.02066435,105.8602426,
9927.0,21.02141055,105.8600169,
9926.0,21.0230628,105.85878475,
9925.0,21.0229032,105.85816835,
9924.0,21.0200347,105.85129675,
9923.0,21.0208502,105.85268765,
9922.0,21.02489585,105.8567661,
9921.0,21.02308735,105.85535285,
9920.0,21.02241045,105.85511125,
9919.0,21.02259535,105.8557689,
9918.0,21.02284485,105.8549174,
9917.0,21.02265905,105.85442835,
9916.0,21.02322985,105.8546147,
9915.0,21.02395145,105.85924225,
9914.0,21.0233611,105.8573089,
9913.0,21.02271565,105.8564551,
9912.0,21.0221031,105.85626065,
9911.0,21.0245636,105.86182315,
9910.0,21.0246701,105.86179625,
9909.0,21.0245636,105.86182315,
9908.0,21.0253211,105.8619199,
9907.0,21.0246701,105.86179625,
9906.0,21.0253854,105.8602211,
9905.0,21.02066435,105.8602426,
9904.0,21.02053125,105.8557551,
9903.0,21.021077400000003,105.86056315,
9902.0,21.0222536,105.8594447,
9901.0,21.0222536,105.8594447,
9900.0,21.022576,105.859662,
9899.0,21.0192094,105.8627932,
9898.0,21.0208045,105.8630938,
9897.0,21.01968285,105.8627405,
9896.0,21.01905385,105.8621664,
9895.0,21.01968285,105.8627405,
9894.0,21.0204759,105.861946,
9893.0,21.0190923,105.86033445,
9892.0,21.01998055,105.8616099,
9891.0,21.0196948,105.85547775,
9890.0,21.0189703,105.855234,
9889.0,21.01999725,105.858431,
9888.0,21.0219873,105.85334295,
9887.0,21.02268185,105.8585034,
9886.0,21.0204759,105.861946,
9885.0,21.02211745,105.86153595,
9884.0,21.02159755,105.8622993,
9883.0,21.0208045,105.8630938,
9882.0,21.02241245,105.8626479,
9881.0,21.02159755,105.8622993,
9880.0,21.0247326,105.8603143,
9879.0,21.0229032,105.85816835,
9878.0,21.0229985,105.85704055,
9877.0,21.02503595,105.85470285,
9876.0,21.0247952,105.85559635,
9875.0,21.02478995,105.85861435,
9874.0,21.02513415,105.85813645,
9873.0,21.0233611,105.8573089,
